Date;Time of day;Germany/Luxembourg[€/MWh];France[€/MWh];Switzerland[€/MWh]
Oct 27, 2019;9:00 AM;28.91;30.11;28.16
Oct 27, 2019;10:00 AM;27.95;33.68;28.62
Oct 27, 2019;11:00 AM;30;32.34;29.77
Oct 27, 2019;12:00 PM;28.44;35.17;29.04
Oct 27, 2019;1:00 PM;28;32.61;27.83
Oct 27, 2019;2:00 PM;28;28;25.18
Oct 27, 2019;3:00 PM;31.1;31.1;27.38
Oct 27, 2019;4:00 PM;36.3;36.3;31.36
Oct 27, 2019;5:00 PM;44.44;44.44;40.39
Oct 27, 2019;6:00 PM;45.9;49.34;44.82
Oct 27, 2019;7:00 PM;41.32;55.52;44.89
Oct 27, 2019;8:00 PM;36.06;42.24;39.66
Oct 27, 2019;9:00 PM;34.06;34.06;35.85
Oct 27, 2019;10:00 PM;29.85;40;35.81
Oct 27, 2019;11:00 PM;25.82;34.5;32.9
Oct 28, 2019;12:00 AM;26.4;32.42;32.97
Oct 28, 2019;1:00 AM;26.6;31.38;30.72
Oct 28, 2019;2:00 AM;26.9;30;30.06
Oct 28, 2019;3:00 AM;27.64;27.64;30.01
Oct 28, 2019;4:00 AM;27.93;27.93;30.08
Oct 28, 2019;5:00 AM;30.97;31.45;33.29
Oct 28, 2019;6:00 AM;40;41.44;46.19
Oct 28, 2019;7:00 AM;48.47;53.34;51.12
Oct 28, 2019;8:00 AM;45.93;55.49;52.33
Oct 28, 2019;9:00 AM;44.01;55.66;51.13
Oct 28, 2019;10:00 AM;43.06;54.8;49.91
Oct 28, 2019;11:00 AM;42.33;51.1;49.95
Oct 28, 2019;12:00 PM;40.58;52.28;48.23
Oct 28, 2019;1:00 PM;43.28;50.9;48.72
Oct 28, 2019;2:00 PM;48.83;53;49.51
Oct 28, 2019;3:00 PM;51.42;53.34;51.06
Oct 28, 2019;4:00 PM;54.99;54.99;52.83
Oct 28, 2019;5:00 PM;61.23;61.23;57.1
Oct 28, 2019;6:00 PM;63.62;63.62;61.42
Oct 28, 2019;7:00 PM;57.39;61.5;60.49
Oct 28, 2019;8:00 PM;48.69;58;52.5
Oct 28, 2019;9:00 PM;41.62;45.44;48.52
Oct 28, 2019;10:00 PM;40.23;41.25;46.2
Oct 28, 2019;11:00 PM;36.55;37.84;41.99
Oct 29, 2019;12:00 AM;37.02;37.18;40.94
Oct 29, 2019;1:00 AM;36.6;36.76;38
Oct 29, 2019;2:00 AM;35.83;35.83;36.92
Oct 29, 2019;3:00 AM;35.22;35.26;35.99
Oct 29, 2019;4:00 AM;35.17;35.17;36.7
Oct 29, 2019;5:00 AM;36;36;38.95
Oct 29, 2019;6:00 AM;43.26;43.26;48.7
Oct 29, 2019;7:00 AM;53.5;53.5;57.47
Oct 29, 2019;8:00 AM;55.81;55.81;60.58
Oct 29, 2019;9:00 AM;55.01;55.01;57.89
Oct 29, 2019;10:00 AM;51.56;52.94;54.29
Oct 29, 2019;11:00 AM;51.46;52.83;54.08
Oct 29, 2019;12:00 PM;47.32;49.77;51.69
Oct 29, 2019;1:00 PM;47.75;49.02;52.25
Oct 29, 2019;2:00 PM;52.3;52.3;52.98
Oct 29, 2019;3:00 PM;55.01;55.01;55.02
Oct 29, 2019;4:00 PM;57.2;57.2;57.25
Oct 29, 2019;5:00 PM;62.44;62.44;65.45
Oct 29, 2019;6:00 PM;66.18;66.18;66.2
Oct 29, 2019;7:00 PM;60.75;60.75;60.51
Oct 29, 2019;8:00 PM;53.91;54.01;50.99
Oct 29, 2019;9:00 PM;45.91;46.08;46.14
Oct 29, 2019;10:00 PM;40.91;42.34;45.32
Oct 29, 2019;11:00 PM;38.62;40.97;41.58
Oct 30, 2019;12:00 AM;37.92;38.46;38.89
Oct 30, 2019;1:00 AM;36.86;36.86;37.26
Oct 30, 2019;2:00 AM;36.14;36.14;36.68
Oct 30, 2019;3:00 AM;35.58;35.58;36.4
Oct 30, 2019;4:00 AM;36.15;36.15;36.48
Oct 30, 2019;5:00 AM;38.25;38.25;38.35
Oct 30, 2019;6:00 AM;46.67;46.67;46.97
Oct 30, 2019;7:00 AM;54.12;54.12;54.49
Oct 30, 2019;8:00 AM;57.6;57.6;56.64
Oct 30, 2019;9:00 AM;54.37;54.82;54.55
Oct 30, 2019;10:00 AM;50.39;55.07;51.87
Oct 30, 2019;11:00 AM;48.92;55.07;51.77
Oct 30, 2019;12:00 PM;47.31;55;51.1
Oct 30, 2019;1:00 PM;46.37;53;51.05
Oct 30, 2019;2:00 PM;49.95;53.68;51.93
Oct 30, 2019;3:00 PM;54.03;54.03;53.92
Oct 30, 2019;4:00 PM;56.17;56.17;57.1
Oct 30, 2019;5:00 PM;61.57;61.57;62.06
Oct 30, 2019;6:00 PM;66.7;66.7;65.11
Oct 30, 2019;7:00 PM;60;60;59.08
Oct 30, 2019;8:00 PM;53.59;55;52.09
Oct 30, 2019;9:00 PM;44.61;45.63;46.64
Oct 30, 2019;10:00 PM;41.79;44;43.99
Oct 30, 2019;11:00 PM;37.47;42.17;40.63
Oct 31, 2019;12:00 AM;36.2;38.48;36.4
Oct 31, 2019;1:00 AM;34.98;35.97;35.29
Oct 31, 2019;2:00 AM;33.94;33.97;34.25
Oct 31, 2019;3:00 AM;33.16;33.16;34.06
Oct 31, 2019;4:00 AM;33.86;32.54;34.15
Oct 31, 2019;5:00 AM;35.84;35.84;36.25
Oct 31, 2019;6:00 AM;41.98;42.69;41.46
Oct 31, 2019;7:00 AM;46.68;48.41;49.35
Oct 31, 2019;8:00 AM;48.37;55.5;49.09
Oct 31, 2019;9:00 AM;45.21;55.35;47.21
Oct 31, 2019;10:00 AM;40.52;50;48.6
Oct 31, 2019;11:00 AM;40.1;49.49;49.34
Oct 31, 2019;12:00 PM;39.38;48.48;49.59
Oct 31, 2019;1:00 PM;40.15;48.06;49.08
Oct 31, 2019;2:00 PM;43.95;48.1;48.58
Oct 31, 2019;3:00 PM;47.75;49.08;49.17
Oct 31, 2019;4:00 PM;51.08;51.08;51.74
Oct 31, 2019;5:00 PM;56.01;56.01;54.79
Oct 31, 2019;6:00 PM;55.44;61.18;56.79
Oct 31, 2019;7:00 PM;50.35;60;52.53
Oct 31, 2019;8:00 PM;47.93;55.82;49.02
Oct 31, 2019;9:00 PM;43.12;44.41;41.66
Oct 31, 2019;10:00 PM;40;42;40.7
Oct 31, 2019;11:00 PM;37.23;40;37.95
Nov 1, 2019;12:00 AM;35.94;35.94;35.38
Nov 1, 2019;1:00 AM;33.49;33.49;34.04
Nov 1, 2019;2:00 AM;28.99;28.99;32.4
Nov 1, 2019;3:00 AM;27.12;27.12;31.1
Nov 1, 2019;4:00 AM;26.17;26.17;29.97
Nov 1, 2019;5:00 AM;26.14;26.14;29.5
Nov 1, 2019;6:00 AM;29.1;29.1;30.69
Nov 1, 2019;7:00 AM;32.86;32.86;31.39
Nov 1, 2019;8:00 AM;35.01;33;33.33
Nov 1, 2019;9:00 AM;35.07;35.07;32.86
Nov 1, 2019;10:00 AM;33.01;33.01;31.38
Nov 1, 2019;11:00 AM;34.04;34.04;31.54
Nov 1, 2019;12:00 PM;35.9;35.9;31.88
Nov 1, 2019;1:00 PM;33.43;33.43;30.84
Nov 1, 2019;2:00 PM;31.5;31.5;30.75
Nov 1, 2019;3:00 PM;31.52;30.09;29.71
Nov 1, 2019;4:00 PM;31.59;30;29.85
Nov 1, 2019;5:00 PM;38.94;30.07;32.85
Nov 1, 2019;6:00 PM;38.08;38.08;35.39
Nov 1, 2019;7:00 PM;37.01;37.01;35.99
Nov 1, 2019;8:00 PM;31.98;31.98;31.59
Nov 1, 2019;9:00 PM;30.11;30.11;29.37
Nov 1, 2019;10:00 PM;30.49;30.49;29.52
Nov 1, 2019;11:00 PM;26.89;27.2;28.17
Nov 2, 2019;12:00 AM;25.79;27.31;27.92
Nov 2, 2019;1:00 AM;24.71;25.8;25.88
Nov 2, 2019;2:00 AM;24.37;24.78;22.63
Nov 2, 2019;3:00 AM;19.44;20.6;22.08
Nov 2, 2019;4:00 AM;18.99;18.99;22.09
Nov 2, 2019;5:00 AM;21.86;21.86;22.97
Nov 2, 2019;6:00 AM;24.01;24.47;27.09
Nov 2, 2019;7:00 AM;25.81;28.03;29.62
Nov 2, 2019;8:00 AM;27.38;29.34;31.73
Nov 2, 2019;9:00 AM;30.28;32.17;32.52
Nov 2, 2019;10:00 AM;28.59;31.04;30.54
Nov 2, 2019;11:00 AM;27.56;30;30.9
Nov 2, 2019;12:00 PM;29.41;29.6;32.93
Nov 2, 2019;1:00 PM;27.1;27.9;32.54
Nov 2, 2019;2:00 PM;26.69;26.89;31.14
Nov 2, 2019;3:00 PM;27.94;27.94;30.52
Nov 2, 2019;4:00 PM;30;30;31.28
Nov 2, 2019;5:00 PM;33.91;33.91;36.13
Nov 2, 2019;6:00 PM;39.44;39.44;40.32
Nov 2, 2019;7:00 PM;33.14;35.05;38.26
Nov 2, 2019;8:00 PM;29.71;32.06;32.28
Nov 2, 2019;9:00 PM;27.85;27.85;30.96
Nov 2, 2019;10:00 PM;28.81;28.81;30.13
Nov 2, 2019;11:00 PM;26.62;27.31;28.59
Nov 3, 2019;12:00 AM;15.1;16.45;22.68
Nov 3, 2019;1:00 AM;9.13;12.45;19.47
Nov 3, 2019;2:00 AM;5.4;9.81;16.49
Nov 3, 2019;3:00 AM;1.4;6.66;14.41
Nov 3, 2019;4:00 AM;4.49;7.13;13.92
Nov 3, 2019;5:00 AM;9.57;10.73;16.84
Nov 3, 2019;6:00 AM;13.6;13.6;19.83
Nov 3, 2019;7:00 AM;19.45;20;22.68
Nov 3, 2019;8:00 AM;24.2;24.2;25.82
Nov 3, 2019;9:00 AM;29.11;29.11;29.09
Nov 3, 2019;10:00 AM;30.02;27.96;29.6
Nov 3, 2019;11:00 AM;35.19;27.63;31.76
Nov 3, 2019;12:00 PM;37.76;37.76;33.35
Nov 3, 2019;1:00 PM;36.97;32.04;33.09
Nov 3, 2019;2:00 PM;37.32;27.75;29.92
Nov 3, 2019;3:00 PM;36.52;28.43;30.2
Nov 3, 2019;4:00 PM;39.76;28.9;32.12
Nov 3, 2019;5:00 PM;41.24;41.07;38.32
Nov 3, 2019;6:00 PM;42.83;42.83;41.54
Nov 3, 2019;7:00 PM;41.04;41.04;41.58
Nov 3, 2019;8:00 PM;38.29;38.29;37.09
Nov 3, 2019;9:00 PM;34.3;34.3;33.4
Nov 3, 2019;10:00 PM;31.37;31.37;32.41
Nov 3, 2019;11:00 PM;26.46;26.46;28.65
