Date;Time of day;Germany/Luxembourg[€/MWh];France[€/MWh];Switzerland[€/MWh]
Aug 29, 2019;5:00 PM;44;44;47.04
Aug 29, 2019;6:00 PM;50.9;50.49;50.09
Aug 29, 2019;7:00 PM;61.97;50.74;50.05
Aug 29, 2019;8:00 PM;56.93;50.79;50.06
Aug 29, 2019;9:00 PM;50.96;50.96;47.04
Aug 29, 2019;10:00 PM;44.95;44.95;43.85
Aug 29, 2019;11:00 PM;37.4;37.4;41.15
Aug 30, 2019;12:00 AM;34.33;34.33;37.05
Aug 30, 2019;1:00 AM;33.1;32.66;34.62
Aug 30, 2019;2:00 AM;33.55;29.23;33.91
Aug 30, 2019;3:00 AM;32.25;27.01;33.49
Aug 30, 2019;4:00 AM;34.08;24.4;34.01
Aug 30, 2019;5:00 AM;35.29;29.89;34.9
Aug 30, 2019;6:00 AM;48.58;39.4;36.99
Aug 30, 2019;7:00 AM;51.28;49.36;44.85
Aug 30, 2019;8:00 AM;50.8;50.4;47.92
Aug 30, 2019;9:00 AM;46.04;46.04;47.73
Aug 30, 2019;10:00 AM;41.36;41.36;43.86
Aug 30, 2019;11:00 AM;38.19;38.19;41.58
Aug 30, 2019;12:00 PM;35.42;36.26;37.78
Aug 30, 2019;1:00 PM;34.78;35.62;36.04
Aug 30, 2019;2:00 PM;34.46;35.3;36.06
Aug 30, 2019;3:00 PM;35.45;35.82;35.93
Aug 30, 2019;4:00 PM;36.22;36.22;36.53
Aug 30, 2019;5:00 PM;43.4;43.4;40.35
Aug 30, 2019;6:00 PM;50.49;50.49;42
Aug 30, 2019;7:00 PM;52.34;52.34;41.74
Aug 30, 2019;8:00 PM;52.49;52.49;41.53
Aug 30, 2019;9:00 PM;51.51;51.51;41.64
Aug 30, 2019;10:00 PM;48.14;48.14;41.75
Aug 30, 2019;11:00 PM;38.72;38.72;37.58
Aug 31, 2019;12:00 AM;37.39;37.39;36.49
Aug 31, 2019;1:00 AM;32.66;32.66;34.58
Aug 31, 2019;2:00 AM;30.64;30.64;32.49
Aug 31, 2019;3:00 AM;31.05;26.5;32.01
Aug 31, 2019;4:00 AM;30.3;25.7;30.78
Aug 31, 2019;5:00 AM;31.01;23.14;30.93
Aug 31, 2019;6:00 AM;31.28;26.21;32.52
Aug 31, 2019;7:00 AM;32.83;27.6;34.02
Aug 31, 2019;8:00 AM;32.35;32.28;34.48
Aug 31, 2019;9:00 AM;33.72;33.72;34.11
Aug 31, 2019;10:00 AM;31.29;31.29;32.55
Aug 31, 2019;11:00 AM;30.44;30.44;31.92
Aug 31, 2019;12:00 PM;29.35;30.59;31.06
Aug 31, 2019;1:00 PM;28.5;28.5;30.72
Aug 31, 2019;2:00 PM;28.03;28.03;30.17
Aug 31, 2019;3:00 PM;28.13;28.13;30.75
Aug 31, 2019;4:00 PM;29.87;29.87;31.21
Aug 31, 2019;5:00 PM;32.59;32.59;34.86
Aug 31, 2019;6:00 PM;40.68;40.68;39.74
Aug 31, 2019;7:00 PM;47.21;41.03;42.54
Aug 31, 2019;8:00 PM;47;45.66;41.73
Aug 31, 2019;9:00 PM;41.42;41.42;40.27
Aug 31, 2019;10:00 PM;37.07;37.07;38.68
Aug 31, 2019;11:00 PM;33.02;33.02;34.54
Sep 1, 2019;12:00 AM;27.2;27.2;30.86
Sep 1, 2019;1:00 AM;26.7;26.7;28.65
Sep 1, 2019;2:00 AM;26.47;26.47;27.39
Sep 1, 2019;3:00 AM;25.92;25.86;26.58
Sep 1, 2019;4:00 AM;25.29;25.06;26.25
Sep 1, 2019;5:00 AM;25.97;25.91;26.07
Sep 1, 2019;6:00 AM;26.49;26.49;27.68
Sep 1, 2019;7:00 AM;26.49;26.49;27.36
Sep 1, 2019;8:00 AM;26.84;26.84;28.12
Sep 1, 2019;9:00 AM;30.1;30.1;28.45
Sep 1, 2019;10:00 AM;29.7;29.7;26.64
Sep 1, 2019;11:00 AM;30.17;30.17;26.04
Sep 1, 2019;12:00 PM;31.01;31.01;25.51
Sep 1, 2019;1:00 PM;30.23;30.23;23.31
Sep 1, 2019;2:00 PM;28.39;28.39;22.19
Sep 1, 2019;3:00 PM;27.74;27.74;22.15
Sep 1, 2019;4:00 PM;27.2;27.2;23.76
Sep 1, 2019;5:00 PM;29.94;29.94;30.19
Sep 1, 2019;6:00 PM;34.07;34.07;36.1
Sep 1, 2019;7:00 PM;36.52;36.52;39.51
Sep 1, 2019;8:00 PM;39.67;39.67;39.97
Sep 1, 2019;9:00 PM;38.76;38.76;39
Sep 1, 2019;10:00 PM;37.33;37.33;38.99
Sep 1, 2019;11:00 PM;34.35;34.35;36.2
Sep 2, 2019;12:00 AM;29.28;29.28;31.27
Sep 2, 2019;1:00 AM;26.97;26.97;30.06
Sep 2, 2019;2:00 AM;25.96;25.96;29.18
Sep 2, 2019;3:00 AM;25;25;29.12
Sep 2, 2019;4:00 AM;25.63;25.63;29.86
Sep 2, 2019;5:00 AM;28.18;27.06;31.16
Sep 2, 2019;6:00 AM;38.21;34.58;37.91
Sep 2, 2019;7:00 AM;46.09;46.09;44.01
Sep 2, 2019;8:00 AM;49.55;49.55;45.95
Sep 2, 2019;9:00 AM;48.29;48.29;42.04
Sep 2, 2019;10:00 AM;44.07;44.07;40.02
Sep 2, 2019;11:00 AM;41.81;41.81;41.02
Sep 2, 2019;12:00 PM;38.95;39.1;38.13
Sep 2, 2019;1:00 PM;38.18;38.21;38.21
Sep 2, 2019;2:00 PM;36.72;36.76;38.03
Sep 2, 2019;3:00 PM;35.99;35.99;37.92
Sep 2, 2019;4:00 PM;37.57;37.57;38.48
Sep 2, 2019;5:00 PM;40.84;40.84;41.88
Sep 2, 2019;6:00 PM;45.41;45.41;46.07
Sep 2, 2019;7:00 PM;61.67;49.55;46.58
Sep 2, 2019;8:00 PM;52.91;49.78;45.82
Sep 2, 2019;9:00 PM;46.92;46.92;44.29
Sep 2, 2019;10:00 PM;40.76;40.76;41.9
Sep 2, 2019;11:00 PM;35.24;35.27;36.03
Sep 3, 2019;12:00 AM;31.89;32.03;31.26
Sep 3, 2019;1:00 AM;28.14;28.18;28.59
Sep 3, 2019;2:00 AM;26.95;26.95;27.44
Sep 3, 2019;3:00 AM;24.3;24.3;26.65
Sep 3, 2019;4:00 AM;24.1;24.1;26.59
Sep 3, 2019;5:00 AM;28.23;28.23;29.48
Sep 3, 2019;6:00 AM;32.44;32.44;36.59
Sep 3, 2019;7:00 AM;40.74;40.74;42.98
Sep 3, 2019;8:00 AM;40.97;41.17;43.31
Sep 3, 2019;9:00 AM;37.96;37.96;40.96
Sep 3, 2019;10:00 AM;32.95;37.13;38.82
Sep 3, 2019;11:00 AM;31.05;38.07;37.42
Sep 3, 2019;12:00 PM;29.82;37.65;34.7
Sep 3, 2019;1:00 PM;31.15;36.09;34.3
Sep 3, 2019;2:00 PM;31.7;33.16;33.72
Sep 3, 2019;3:00 PM;32.01;32.01;33.89
Sep 3, 2019;4:00 PM;33.29;33.29;35.37
Sep 3, 2019;5:00 PM;39.76;39.76;39.52
Sep 3, 2019;6:00 PM;44.96;44.96;43.66
Sep 3, 2019;7:00 PM;50.83;50.83;49.67
Sep 3, 2019;8:00 PM;53.36;51.22;49.59
Sep 3, 2019;9:00 PM;46.12;46.12;44.32
Sep 3, 2019;10:00 PM;40.9;40.9;41.33
Sep 3, 2019;11:00 PM;36.08;36.08;36.53
Sep 4, 2019;12:00 AM;31.31;31.31;29.71
Sep 4, 2019;1:00 AM;29;29;27.48
Sep 4, 2019;2:00 AM;29;27.02;26.37
Sep 4, 2019;3:00 AM;28.27;21.55;25.2
Sep 4, 2019;4:00 AM;28.83;19.36;25.44
Sep 4, 2019;5:00 AM;29.11;23.53;27.86
Sep 4, 2019;6:00 AM;39.72;39.25;34.63
Sep 4, 2019;7:00 AM;42.81;42.81;41.17
Sep 4, 2019;8:00 AM;45.29;45.29;41.4
Sep 4, 2019;9:00 AM;42.96;42.96;38.75
Sep 4, 2019;10:00 AM;37.73;37.73;34.49
Sep 4, 2019;11:00 AM;32.57;32.57;32.27
Sep 4, 2019;12:00 PM;28.88;30.69;29.6
Sep 4, 2019;1:00 PM;29.37;29.45;29.32
Sep 4, 2019;2:00 PM;29.43;29.46;28.35
Sep 4, 2019;3:00 PM;28.9;28.9;28.28
Sep 4, 2019;4:00 PM;28.86;28.86;29.42
Sep 4, 2019;5:00 PM;31.68;31.68;32.39
Sep 4, 2019;6:00 PM;38.05;38.05;36.97
Sep 4, 2019;7:00 PM;40.26;39.9;39.36
Sep 4, 2019;8:00 PM;40.67;40.67;40.02
Sep 4, 2019;9:00 PM;38.25;38.25;36.95
Sep 4, 2019;10:00 PM;35.3;35.3;32.88
Sep 4, 2019;11:00 PM;29.87;30.39;30
Sep 5, 2019;12:00 AM;28;28;26.48
Sep 5, 2019;1:00 AM;25.96;24.96;23.99
Sep 5, 2019;2:00 AM;25.3;23.55;23.57
Sep 5, 2019;3:00 AM;24.09;22.57;22.56
Sep 5, 2019;4:00 AM;24.66;20.33;22.69
Sep 5, 2019;5:00 AM;26.34;25.32;25.1
Sep 5, 2019;6:00 AM;33.68;33.68;32.94
Sep 5, 2019;7:00 AM;39.62;39.62;36.06
Sep 5, 2019;8:00 AM;40.59;40.77;37.91
Sep 5, 2019;9:00 AM;37.19;38.88;36.06
Sep 5, 2019;10:00 AM;33.27;36.66;33.06
Sep 5, 2019;11:00 AM;29.85;34.4;33.08
Sep 5, 2019;12:00 PM;27.07;35.14;29.82
Sep 5, 2019;1:00 PM;27.2;33.91;29.53
Sep 5, 2019;2:00 PM;26.69;31.18;28.36
Sep 5, 2019;3:00 PM;27.2;29.35;28.57
Sep 5, 2019;4:00 PM;29.16;29.16;28.33
Sep 5, 2019;5:00 PM;32.26;32.26;31.32
Sep 5, 2019;6:00 PM;36.09;36.09;35.02
Sep 5, 2019;7:00 PM;39.95;39.95;37.22
Sep 5, 2019;8:00 PM;40.92;40.92;36.72
Sep 5, 2019;9:00 PM;38.95;38.95;34.13
Sep 5, 2019;10:00 PM;36.21;36.21;33.05
Sep 5, 2019;11:00 PM;30.95;30.95;29
Sep 6, 2019;12:00 AM;26.28;26.28;27.79
Sep 6, 2019;1:00 AM;25.64;25.64;25.17
Sep 6, 2019;2:00 AM;24.36;23.77;25.34
Sep 6, 2019;3:00 AM;24.67;21.52;24.54
Sep 6, 2019;4:00 AM;25.67;20.72;25.03
Sep 6, 2019;5:00 AM;26.18;22.24;26.83
Sep 6, 2019;6:00 AM;33.71;30.27;35.93
Sep 6, 2019;7:00 AM;38.23;38.23;40.91
Sep 6, 2019;8:00 AM;39.07;39.07;42.43
Sep 6, 2019;9:00 AM;38.99;39.02;39.47
Sep 6, 2019;10:00 AM;37.45;37.6;36.83
Sep 6, 2019;11:00 AM;33.06;35.09;34.78
Sep 6, 2019;12:00 PM;29.47;32.99;32.47
Sep 6, 2019;1:00 PM;28.22;30.98;31.89
Sep 6, 2019;2:00 PM;28.6;29.01;31.7
Sep 6, 2019;3:00 PM;28.52;28.64;31.67
Sep 6, 2019;4:00 PM;29.14;29.14;32.09
Sep 6, 2019;5:00 PM;33.49;33.49;35.89
Sep 6, 2019;6:00 PM;38.26;38.26;39.63
Sep 6, 2019;7:00 PM;39.31;39.31;41.47
Sep 6, 2019;8:00 PM;40.07;40.07;42.23
Sep 6, 2019;9:00 PM;38.4;38.4;39.58
Sep 6, 2019;10:00 PM;37.89;37.89;37.42
Sep 6, 2019;11:00 PM;34.07;34.07;34.04
Sep 7, 2019;12:00 AM;32.01;32.01;31.71
Sep 7, 2019;1:00 AM;30;30;29.84
Sep 7, 2019;2:00 AM;29.44;29.44;28.93
Sep 7, 2019;3:00 AM;29.19;28;28.75
Sep 7, 2019;4:00 AM;29.45;27.09;28.59
Sep 7, 2019;5:00 AM;29.99;27.1;29.21
Sep 7, 2019;6:00 AM;32.57;28;32.15
Sep 7, 2019;7:00 AM;35.09;30.5;33.79
Sep 7, 2019;8:00 AM;36.53;31.75;35.05
Sep 7, 2019;9:00 AM;39.97;37.51;35.1
Sep 7, 2019;10:00 AM;39.98;34.92;35.06
Sep 7, 2019;11:00 AM;36.99;36.99;35.09
Sep 7, 2019;12:00 PM;36;36;33.35
Sep 7, 2019;1:00 PM;35.05;35.05;32.36
Sep 7, 2019;2:00 PM;33.96;32.19;31.34
Sep 7, 2019;3:00 PM;33.41;30.48;31.45
Sep 7, 2019;4:00 PM;33.39;28.3;32.11
Sep 7, 2019;5:00 PM;38.98;30.64;34.09
Sep 7, 2019;6:00 PM;44.05;33.56;38.01
Sep 7, 2019;7:00 PM;46.71;35.79;38.78
Sep 7, 2019;8:00 PM;48.01;39.45;39.13
Sep 7, 2019;9:00 PM;39;39;38.41
Sep 7, 2019;10:00 PM;37.98;37.98;36.42
Sep 7, 2019;11:00 PM;34.78;34.78;32.92
Sep 8, 2019;12:00 AM;34.46;34.46;33.89
Sep 8, 2019;1:00 AM;32.61;32.61;32.92
Sep 8, 2019;2:00 AM;32.36;28.5;31.47
Sep 8, 2019;3:00 AM;32.01;25.29;31.02
Sep 8, 2019;4:00 AM;31.92;22.71;30.68
Sep 8, 2019;5:00 AM;32.08;14.25;30.66
Sep 8, 2019;6:00 AM;32.39;23.83;31.3
Sep 8, 2019;7:00 AM;33.2;22.52;31.79
Sep 8, 2019;8:00 AM;35;26.24;32.56
Sep 8, 2019;9:00 AM;37.27;32;32.9
Sep 8, 2019;10:00 AM;36.31;32.75;34.98
Sep 8, 2019;11:00 AM;36.19;35;35.06
Sep 8, 2019;12:00 PM;35.46;35.46;33.72
Sep 8, 2019;1:00 PM;32.2;32.2;32.54
Sep 8, 2019;2:00 PM;32.3;24.89;32.74
Sep 8, 2019;3:00 PM;32.37;25.99;33.04
Sep 8, 2019;4:00 PM;34.26;24.51;34.79
Sep 8, 2019;5:00 PM;39.3;26.44;37.14
Sep 8, 2019;6:00 PM;43.11;36.13;39.03
Sep 8, 2019;7:00 PM;49.55;41.06;39.31
Sep 8, 2019;8:00 PM;54.34;43.4;40.27
Sep 8, 2019;9:00 PM;45.49;45.49;40.23
Sep 8, 2019;10:00 PM;42.5;42.5;40.23
Sep 8, 2019;11:00 PM;38.27;38.27;37.21
