Date;Time of day;Germany/Luxembourg[€/MWh];France[€/MWh];Switzerland[€/MWh]
Jul 20, 2019;8:00 PM;37.53;37.53;39.78
Jul 20, 2019;9:00 PM;37.72;37.72;40.21
Jul 20, 2019;10:00 PM;39.2;39.2;42.2
Jul 20, 2019;11:00 PM;37.29;37.29;40.03
Jul 21, 2019;12:00 AM;34.5;34.5;34.05
Jul 21, 2019;1:00 AM;32.4;32.4;33.31
Jul 21, 2019;2:00 AM;31.98;31.98;32.38
Jul 21, 2019;3:00 AM;30.27;30.27;30.09
Jul 21, 2019;4:00 AM;30;30;28.92
Jul 21, 2019;5:00 AM;30.03;30.03;28.93
Jul 21, 2019;6:00 AM;29.88;29.88;28.77
Jul 21, 2019;7:00 AM;30.67;30.67;29.89
Jul 21, 2019;8:00 AM;31.02;31.02;29.49
Jul 21, 2019;9:00 AM;31.01;31.01;27.89
Jul 21, 2019;10:00 AM;29.69;29.69;26.57
Jul 21, 2019;11:00 AM;29.31;30.24;24.65
Jul 21, 2019;12:00 PM;28.72;32.23;23.68
Jul 21, 2019;1:00 PM;13.05;19.55;20.8
Jul 21, 2019;2:00 PM;9.75;16.98;16.49
Jul 21, 2019;3:00 PM;20.86;20.86;15.92
Jul 21, 2019;4:00 PM;28.04;28.04;19.91
Jul 21, 2019;5:00 PM;32.02;32.02;29.14
Jul 21, 2019;6:00 PM;35.9;35.9;35.76
Jul 21, 2019;7:00 PM;42.42;42.42;40.08
Jul 21, 2019;8:00 PM;43.6;43.6;41.76
Jul 21, 2019;9:00 PM;44.92;44.92;42.95
Jul 21, 2019;10:00 PM;46.62;46.62;44.54
Jul 21, 2019;11:00 PM;40;40;41.91
Jul 22, 2019;12:00 AM;37.47;37.47;38.29
Jul 22, 2019;1:00 AM;35.11;35.11;36.02
Jul 22, 2019;2:00 AM;34.23;32.14;35.83
Jul 22, 2019;3:00 AM;34.22;26.34;35.69
Jul 22, 2019;4:00 AM;34.16;22.77;35.33
Jul 22, 2019;5:00 AM;36.18;26.25;36.28
Jul 22, 2019;6:00 AM;42.9;33.03;41.07
Jul 22, 2019;7:00 AM;47.69;46.25;46.07
Jul 22, 2019;8:00 AM;48;48;47.75
Jul 22, 2019;9:00 AM;46.47;46.4;47.15
Jul 22, 2019;10:00 AM;44.45;46.07;46.69
Jul 22, 2019;11:00 AM;42.2;44.88;44.97
Jul 22, 2019;12:00 PM;38.35;44.31;41.97
Jul 22, 2019;1:00 PM;38.39;43.04;40.77
Jul 22, 2019;2:00 PM;38;41.52;39.87
Jul 22, 2019;3:00 PM;38.31;41.52;39.85
Jul 22, 2019;4:00 PM;39.76;41.06;40.53
Jul 22, 2019;5:00 PM;44.98;44.98;46.21
Jul 22, 2019;6:00 PM;48.98;48.98;47.28
Jul 22, 2019;7:00 PM;53.94;53.94;48.73
Jul 22, 2019;8:00 PM;53.34;53.34;48.45
Jul 22, 2019;9:00 PM;50.59;50.59;47.93
Jul 22, 2019;10:00 PM;51.87;51.87;47.02
Jul 22, 2019;11:00 PM;43.36;43.36;44.33
Jul 23, 2019;12:00 AM;38.61;38.61;40.02
Jul 23, 2019;1:00 AM;37.58;37.58;38
Jul 23, 2019;2:00 AM;36.98;36.98;36.47
Jul 23, 2019;3:00 AM;36.52;36.52;35.75
Jul 23, 2019;4:00 AM;36.32;32.84;35.36
Jul 23, 2019;5:00 AM;37.7;37.7;36.9
Jul 23, 2019;6:00 AM;45.15;45.15;44.19
Jul 23, 2019;7:00 AM;53.96;48.38;49.66
Jul 23, 2019;8:00 AM;50.98;50.98;52.07
Jul 23, 2019;9:00 AM;49.65;49.65;50.61
Jul 23, 2019;10:00 AM;46.47;46.54;48.5
Jul 23, 2019;11:00 AM;44.3;45.57;46.67
Jul 23, 2019;12:00 PM;40.97;43.23;43.09
Jul 23, 2019;1:00 PM;40.23;40.84;41.98
Jul 23, 2019;2:00 PM;40.17;41.81;41.5
Jul 23, 2019;3:00 PM;40.95;42.37;42.58
Jul 23, 2019;4:00 PM;44.9;45;45.24
Jul 23, 2019;5:00 PM;52.97;52.97;49.97
Jul 23, 2019;6:00 PM;57.71;57.71;54.91
Jul 23, 2019;7:00 PM;62.98;59.52;56.66
Jul 23, 2019;8:00 PM;63.41;57.43;54.47
Jul 23, 2019;9:00 PM;59.42;57.71;52.66
Jul 23, 2019;10:00 PM;55;55;52.46
Jul 23, 2019;11:00 PM;45.5;45.5;45.43
Jul 24, 2019;12:00 AM;42.25;42.25;41.55
Jul 24, 2019;1:00 AM;39.65;39.65;39.05
Jul 24, 2019;2:00 AM;38.48;38.48;38.05
Jul 24, 2019;3:00 AM;38.14;35.78;37.62
Jul 24, 2019;4:00 AM;37.94;35.34;37.09
Jul 24, 2019;5:00 AM;38.53;37.97;38.22
Jul 24, 2019;6:00 AM;45.78;40.95;46.97
Jul 24, 2019;7:00 AM;53.06;51.33;53.13
Jul 24, 2019;8:00 AM;57.35;57.35;54.53
Jul 24, 2019;9:00 AM;57.75;57.75;53.58
Jul 24, 2019;10:00 AM;51.44;56.26;49.98
Jul 24, 2019;11:00 AM;47.46;58.11;46.66
Jul 24, 2019;12:00 PM;45.65;57.99;44.72
Jul 24, 2019;1:00 PM;44.08;57.24;43.89
Jul 24, 2019;2:00 PM;45.12;56.46;44.12
Jul 24, 2019;3:00 PM;47;54.93;45.1
Jul 24, 2019;4:00 PM;50.63;54.88;46.45
Jul 24, 2019;5:00 PM;57.75;57.75;53.69
Jul 24, 2019;6:00 PM;68.13;68.13;59.98
Jul 24, 2019;7:00 PM;74.06;74.06;65.01
Jul 24, 2019;8:00 PM;68.16;68.16;60.62
Jul 24, 2019;9:00 PM;59.36;59.36;56.2
Jul 24, 2019;10:00 PM;57.81;57.81;52.12
Jul 24, 2019;11:00 PM;49.8;52.33;45.19
Jul 25, 2019;12:00 AM;45.62;45.62;45.1
Jul 25, 2019;1:00 AM;42.05;42.05;42.76
Jul 25, 2019;2:00 AM;39.58;39.58;40.42
Jul 25, 2019;3:00 AM;39.09;39.09;39.38
Jul 25, 2019;4:00 AM;38.9;38.9;39.03
Jul 25, 2019;5:00 AM;40.67;40.67;40.86
Jul 25, 2019;6:00 AM;47.07;45.93;45.7
Jul 25, 2019;7:00 AM;58.94;53.22;50.26
Jul 25, 2019;8:00 AM;55.31;55.25;55.06
Jul 25, 2019;9:00 AM;56.7;56.7;58.03
Jul 25, 2019;10:00 AM;52.78;52.78;56.89
Jul 25, 2019;11:00 AM;50.65;52.12;52.76
Jul 25, 2019;12:00 PM;47.85;49.16;50.53
Jul 25, 2019;1:00 PM;46.94;47.4;49.73
Jul 25, 2019;2:00 PM;45.69;50.02;49.8
Jul 25, 2019;3:00 PM;47.78;47.78;51.37
Jul 25, 2019;4:00 PM;50.15;50.15;52.22
Jul 25, 2019;5:00 PM;56.85;56.85;58.17
Jul 25, 2019;6:00 PM;62.05;62.05;64.74
Jul 25, 2019;7:00 PM;69.58;69.58;66.14
Jul 25, 2019;8:00 PM;61.86;61.86;57.6
Jul 25, 2019;9:00 PM;56.75;56.75;54.31
Jul 25, 2019;10:00 PM;50.74;50.74;51.2
Jul 25, 2019;11:00 PM;41.88;41.88;45.92
Jul 26, 2019;12:00 AM;38.65;38.72;41.66
Jul 26, 2019;1:00 AM;37.73;37.73;39.95
Jul 26, 2019;2:00 AM;37.19;37.19;38.03
Jul 26, 2019;3:00 AM;36.57;36.57;37.86
Jul 26, 2019;4:00 AM;36.37;36.37;37.02
Jul 26, 2019;5:00 AM;38.49;38.49;38.16
Jul 26, 2019;6:00 AM;43.08;43.08;43.83
Jul 26, 2019;7:00 AM;49.66;49.66;49
Jul 26, 2019;8:00 AM;54.18;54.18;49.97
Jul 26, 2019;9:00 AM;55.89;56.07;49.58
Jul 26, 2019;10:00 AM;53.66;53.77;48.13
Jul 26, 2019;11:00 AM;48.31;50.98;46.48
Jul 26, 2019;12:00 PM;39.6;49.62;45.14
Jul 26, 2019;1:00 PM;39.03;46.03;45.67
Jul 26, 2019;2:00 PM;38.72;47.03;45.91
Jul 26, 2019;3:00 PM;38.85;46.05;45.96
Jul 26, 2019;4:00 PM;39.36;45.33;45.91
Jul 26, 2019;5:00 PM;49.19;49.27;48.06
Jul 26, 2019;6:00 PM;52.07;52.07;49.68
Jul 26, 2019;7:00 PM;53.62;53.62;51.01
Jul 26, 2019;8:00 PM;52.06;52.06;51.24
Jul 26, 2019;9:00 PM;48.97;48.97;49.05
Jul 26, 2019;10:00 PM;48.14;52.54;46.39
Jul 26, 2019;11:00 PM;38.67;47.68;41.26
Jul 27, 2019;12:00 AM;39.01;39.01;38.49
Jul 27, 2019;1:00 AM;37.59;37.59;36.07
Jul 27, 2019;2:00 AM;37.01;37.01;34.75
Jul 27, 2019;3:00 AM;36.04;36.04;33.35
Jul 27, 2019;4:00 AM;35.1;35.1;32.88
Jul 27, 2019;5:00 AM;35.28;35.28;33.1
Jul 27, 2019;6:00 AM;34.2;34.2;34.45
Jul 27, 2019;7:00 AM;36.05;33.97;35.24
Jul 27, 2019;8:00 AM;37.42;37.42;37.17
Jul 27, 2019;9:00 AM;39.43;39.43;38.26
Jul 27, 2019;10:00 AM;38.16;38.16;36.94
Jul 27, 2019;11:00 AM;36.89;36.89;35.28
Jul 27, 2019;12:00 PM;34.9;37.52;35.25
Jul 27, 2019;1:00 PM;33.71;34.37;34.92
Jul 27, 2019;2:00 PM;32.92;33.7;34.93
Jul 27, 2019;3:00 PM;32.74;33.06;34.93
Jul 27, 2019;4:00 PM;33.85;33.85;34.97
Jul 27, 2019;5:00 PM;35.62;35.62;35.54
Jul 27, 2019;6:00 PM;38.79;38.79;38.09
Jul 27, 2019;7:00 PM;38.94;38.94;39.04
Jul 27, 2019;8:00 PM;37.91;37.91;37.21
Jul 27, 2019;9:00 PM;36.19;36.19;36.94
Jul 27, 2019;10:00 PM;36.19;36.19;37.45
Jul 27, 2019;11:00 PM;34;34;35.23
Jul 28, 2019;12:00 AM;30.98;30.98;32.95
Jul 28, 2019;1:00 AM;30.02;30.02;32.16
Jul 28, 2019;2:00 AM;28.2;28.2;32
Jul 28, 2019;3:00 AM;26.27;26.27;31.47
Jul 28, 2019;4:00 AM;27.1;27.1;31.12
Jul 28, 2019;5:00 AM;26.8;26.8;31.48
Jul 28, 2019;6:00 AM;25.6;25.6;31.91
Jul 28, 2019;7:00 AM;28.1;28.1;32.69
Jul 28, 2019;8:00 AM;30.05;30.05;33.32
Jul 28, 2019;9:00 AM;30.28;30.28;34.3
Jul 28, 2019;10:00 AM;32.06;32.06;35.15
Jul 28, 2019;11:00 AM;32.61;32.61;35.17
Jul 28, 2019;12:00 PM;31.68;31.68;34.95
Jul 28, 2019;1:00 PM;29.32;29.32;33.24
Jul 28, 2019;2:00 PM;28.45;28.45;32.59
Jul 28, 2019;3:00 PM;28.45;28.45;32.89
Jul 28, 2019;4:00 PM;30.05;27.89;33.72
Jul 28, 2019;5:00 PM;34;29.38;35.24
Jul 28, 2019;6:00 PM;38.37;34.42;36.79
Jul 28, 2019;7:00 PM;40.03;40.03;37.88
Jul 28, 2019;8:00 PM;40.3;40.3;37.64
Jul 28, 2019;9:00 PM;40.87;40.87;37.79
Jul 28, 2019;10:00 PM;41.46;41.46;38.45
Jul 28, 2019;11:00 PM;39.01;39.01;39.03
