Date;Time of day;Germany/Luxembourg[€/MWh];France[€/MWh];Switzerland[€/MWh]
Nov 8, 2019;3:00 AM;31.82;31.82;32.08
Nov 8, 2019;4:00 AM;33.19;33.19;32.22
Nov 8, 2019;5:00 AM;35.22;35.22;35.24
Nov 8, 2019;6:00 AM;45.05;45.22;43.95
Nov 8, 2019;7:00 AM;51.78;52.33;51.1
Nov 8, 2019;8:00 AM;54.32;54.32;54.17
Nov 8, 2019;9:00 AM;55.62;56.04;53.26
Nov 8, 2019;10:00 AM;54.94;55.2;52.96
Nov 8, 2019;11:00 AM;53.95;54.2;52.06
Nov 8, 2019;12:00 PM;52.44;52.44;50.95
Nov 8, 2019;1:00 PM;52.52;52.52;51.07
Nov 8, 2019;2:00 PM;53.01;53.01;51.42
Nov 8, 2019;3:00 PM;52.19;52.19;52.91
Nov 8, 2019;4:00 PM;54.3;54.3;54.55
Nov 8, 2019;5:00 PM;66.47;66.47;63.56
Nov 8, 2019;6:00 PM;59.98;65;65.86
Nov 8, 2019;7:00 PM;51.97;62.01;56.01
Nov 8, 2019;8:00 PM;46.94;49.39;50.01
Nov 8, 2019;9:00 PM;43.83;44.51;45.9
Nov 8, 2019;10:00 PM;44.28;44.58;44.13
Nov 8, 2019;11:00 PM;39.34;42.55;39.96
Nov 9, 2019;12:00 AM;42.63;42.63;41.05
Nov 9, 2019;1:00 AM;39.78;39.78;39.32
Nov 9, 2019;2:00 AM;38.81;38.81;38.51
Nov 9, 2019;3:00 AM;36.94;36.94;38.02
Nov 9, 2019;4:00 AM;36.2;36.2;37.46
Nov 9, 2019;5:00 AM;36.13;36.13;37.24
Nov 9, 2019;6:00 AM;39.57;39.57;39
Nov 9, 2019;7:00 AM;41.56;41.56;42.08
Nov 9, 2019;8:00 AM;42.02;42.02;45.4
Nov 9, 2019;9:00 AM;44.57;44.57;46.06
Nov 9, 2019;10:00 AM;44.15;44.15;45.08
Nov 9, 2019;11:00 AM;42.55;42.55;43.51
Nov 9, 2019;12:00 PM;41.42;41.42;40.93
Nov 9, 2019;1:00 PM;40.01;40.01;38.57
Nov 9, 2019;2:00 PM;39.96;39.96;38.58
Nov 9, 2019;3:00 PM;41.67;41.67;40.58
Nov 9, 2019;4:00 PM;43.81;43.81;44.95
Nov 9, 2019;5:00 PM;49.95;49.95;49.87
Nov 9, 2019;6:00 PM;51;51;50.97
Nov 9, 2019;7:00 PM;48.45;48.45;49.13
Nov 9, 2019;8:00 PM;42.75;42.75;46.19
Nov 9, 2019;9:00 PM;40.36;40.36;43.53
Nov 9, 2019;10:00 PM;39.66;39.66;42.66
Nov 9, 2019;11:00 PM;36.67;36.67;39.63
Nov 10, 2019;12:00 AM;37.57;37.57;39.63
Nov 10, 2019;1:00 AM;35.3;35.3;38.19
Nov 10, 2019;2:00 AM;35.13;35.13;35.01
Nov 10, 2019;3:00 AM;34.22;34.22;33.08
Nov 10, 2019;4:00 AM;33.86;33.86;32.84
Nov 10, 2019;5:00 AM;35.01;35.01;34.52
Nov 10, 2019;6:00 AM;35.6;35.6;38.54
Nov 10, 2019;7:00 AM;37.52;37.52;39.03
Nov 10, 2019;8:00 AM;37.52;37.52;40.11
Nov 10, 2019;9:00 AM;39.12;39.12;41.13
Nov 10, 2019;10:00 AM;38.4;38.4;41.03
Nov 10, 2019;11:00 AM;38.84;38.84;40.4
Nov 10, 2019;12:00 PM;40.1;40.1;40.32
Nov 10, 2019;1:00 PM;37.8;37.8;39.5
Nov 10, 2019;2:00 PM;39.68;39.68;39.95
Nov 10, 2019;3:00 PM;41.35;41.35;43.26
Nov 10, 2019;4:00 PM;46.41;46.41;45.49
Nov 10, 2019;5:00 PM;52.17;52.17;51.26
Nov 10, 2019;6:00 PM;53.09;53.09;53.62
Nov 10, 2019;7:00 PM;52.51;52.51;52.85
Nov 10, 2019;8:00 PM;51.01;51.01;49.96
Nov 10, 2019;9:00 PM;47;47;46.53
Nov 10, 2019;10:00 PM;44.25;44.39;46.09
Nov 10, 2019;11:00 PM;39.88;41.16;43.22
Nov 11, 2019;12:00 AM;35.66;41.83;39
Nov 11, 2019;1:00 AM;35.97;38.59;38.09
Nov 11, 2019;2:00 AM;36.03;36.2;37.29
Nov 11, 2019;3:00 AM;34.75;34.75;36.9
Nov 11, 2019;4:00 AM;34.8;34.8;36.77
Nov 11, 2019;5:00 AM;36.58;36.58;39.05
Nov 11, 2019;6:00 AM;43.42;42.49;45.44
Nov 11, 2019;7:00 AM;47.69;46.96;49.4
Nov 11, 2019;8:00 AM;51;51;51.03
Nov 11, 2019;9:00 AM;49.85;49.85;50.06
Nov 11, 2019;10:00 AM;48;48;47.73
Nov 11, 2019;11:00 AM;47.42;47.63;46.07
Nov 11, 2019;12:00 PM;46;47.57;44.96
Nov 11, 2019;1:00 PM;45.64;45.56;44.75
Nov 11, 2019;2:00 PM;44.11;43.66;45.46
Nov 11, 2019;3:00 PM;44.62;43.53;45.49
Nov 11, 2019;4:00 PM;44.78;44.23;48.84
Nov 11, 2019;5:00 PM;48.28;48.39;49.9
Nov 11, 2019;6:00 PM;45.39;51.24;51.02
Nov 11, 2019;7:00 PM;40.36;52.85;50.68
Nov 11, 2019;8:00 PM;35.26;50.25;48.52
Nov 11, 2019;9:00 PM;32.8;46.7;46.02
Nov 11, 2019;10:00 PM;32.05;45.16;45.44
Nov 11, 2019;11:00 PM;26.09;41.58;41.93
Nov 12, 2019;12:00 AM;30.9;37.57;39.73
Nov 12, 2019;1:00 AM;31.45;36.34;37.67
Nov 12, 2019;2:00 AM;30.67;34.9;34.45
Nov 12, 2019;3:00 AM;29.1;32.94;32.11
Nov 12, 2019;4:00 AM;32.3;32.53;31.3
Nov 12, 2019;5:00 AM;35.3;35.32;35.5
Nov 12, 2019;6:00 AM;40.66;42.41;43.27
Nov 12, 2019;7:00 AM;46.35;53.1;51
Nov 12, 2019;8:00 AM;43.99;55.21;54.76
Nov 12, 2019;9:00 AM;43;54.92;54.93
Nov 12, 2019;10:00 AM;42.41;53.46;54.08
Nov 12, 2019;11:00 AM;42.03;51.49;52.73
Nov 12, 2019;12:00 PM;40.5;50.52;51.28
Nov 12, 2019;1:00 PM;43.79;49.72;51.09
Nov 12, 2019;2:00 PM;46.39;49.46;51.09
Nov 12, 2019;3:00 PM;51.18;51.4;51.53
Nov 12, 2019;4:00 PM;51.08;51.2;53.31
Nov 12, 2019;5:00 PM;59.21;59.47;56.67
Nov 12, 2019;6:00 PM;58.32;64.43;57.03
Nov 12, 2019;7:00 PM;50.42;62.85;55.92
Nov 12, 2019;8:00 PM;46.81;57.43;52.9
Nov 12, 2019;9:00 PM;40.95;52.3;48.92
Nov 12, 2019;10:00 PM;39.26;49.03;46.73
Nov 12, 2019;11:00 PM;36.74;44.74;45.08
Nov 13, 2019;12:00 AM;34;42.92;44.95
Nov 13, 2019;1:00 AM;34.83;39.25;42.33
Nov 13, 2019;2:00 AM;35.01;37.95;40.35
Nov 13, 2019;3:00 AM;35.01;36.32;39.9
Nov 13, 2019;4:00 AM;35.13;36.82;39.84
Nov 13, 2019;5:00 AM;36.06;39.75;41.49
Nov 13, 2019;6:00 AM;40.71;49.54;51.33
Nov 13, 2019;7:00 AM;47.7;60;59.08
Nov 13, 2019;8:00 AM;52.08;71.19;58.91
Nov 13, 2019;9:00 AM;51.56;70.24;58.05
Nov 13, 2019;10:00 AM;50.12;68.25;58.75
Nov 13, 2019;11:00 AM;50.59;65;58.94
Nov 13, 2019;12:00 PM;48.97;62.38;57.75
Nov 13, 2019;1:00 PM;55.12;60.46;57.58
Nov 13, 2019;2:00 PM;55.98;60;56.52
Nov 13, 2019;3:00 PM;58.42;60;57.51
Nov 13, 2019;4:00 PM;63.51;63.51;58.45
Nov 13, 2019;5:00 PM;67.2;75.06;63.33
Nov 13, 2019;6:00 PM;56.09;80.64;63.14
Nov 13, 2019;7:00 PM;52.94;71.56;57.85
Nov 13, 2019;8:00 PM;46.22;57.11;54.94
Nov 13, 2019;9:00 PM;42.91;52.63;52.01
Nov 13, 2019;10:00 PM;41.47;49.57;50.7
Nov 13, 2019;11:00 PM;38.28;45.54;47.76
Nov 14, 2019;12:00 AM;37.6;39.6;41.65
Nov 14, 2019;1:00 AM;37.85;37.86;39.33
Nov 14, 2019;2:00 AM;36.51;36.51;37.83
Nov 14, 2019;3:00 AM;35.37;35.37;37.17
Nov 14, 2019;4:00 AM;35.77;35.77;38.29
Nov 14, 2019;5:00 AM;38.18;38.23;41.46
Nov 14, 2019;6:00 AM;45.31;46.88;47.98
Nov 14, 2019;7:00 AM;53.7;58.26;56.57
Nov 14, 2019;8:00 AM;52.32;60.5;57.88
Nov 14, 2019;9:00 AM;49.1;60.51;56.76
Nov 14, 2019;10:00 AM;47.24;56.8;56.51
Nov 14, 2019;11:00 AM;47.95;56.05;56.91
Nov 14, 2019;12:00 PM;48.64;53.58;56.22
Nov 14, 2019;1:00 PM;50.62;54.26;56.97
Nov 14, 2019;2:00 PM;53.7;55.41;57.01
Nov 14, 2019;3:00 PM;54.12;57.28;57.96
Nov 14, 2019;4:00 PM;56.15;58.92;61.07
Nov 14, 2019;5:00 PM;58.5;69.24;60.99
Nov 14, 2019;6:00 PM;49.8;78.32;57.17
Nov 14, 2019;7:00 PM;45.1;71.08;56.11
Nov 14, 2019;8:00 PM;41.71;58.51;56.74
Nov 14, 2019;9:00 PM;38.49;54.79;52.72
Nov 14, 2019;10:00 PM;38.65;51.69;49.33
Nov 14, 2019;11:00 PM;35.38;48.53;46.31
Nov 15, 2019;12:00 AM;29.65;46.2;46.06
Nov 15, 2019;1:00 AM;28.38;44.5;43.53
Nov 15, 2019;2:00 AM;28.32;42.03;41.88
Nov 15, 2019;3:00 AM;25.16;37.98;41.32
Nov 15, 2019;4:00 AM;25.41;37.57;40.48
Nov 15, 2019;5:00 AM;30.12;40.07;43.68
Nov 15, 2019;6:00 AM;34.1;50.83;51.83
Nov 15, 2019;7:00 AM;39.73;64.49;57.49
Nov 15, 2019;8:00 AM;40.86;72.36;57.04
Nov 15, 2019;9:00 AM;35.4;74.45;56.98
Nov 15, 2019;10:00 AM;35.76;71.13;57.39
Nov 15, 2019;11:00 AM;34.85;69.59;58.15
Nov 15, 2019;12:00 PM;36.13;70.06;56.17
Nov 15, 2019;1:00 PM;39.68;64.4;56.28
Nov 15, 2019;2:00 PM;42;63.09;55.92
Nov 15, 2019;3:00 PM;45.41;56.19;54.69
Nov 15, 2019;4:00 PM;49;59.17;55.31
Nov 15, 2019;5:00 PM;51.12;66.09;55.48
Nov 15, 2019;6:00 PM;45.91;73.47;55.44
Nov 15, 2019;7:00 PM;47.21;62.45;55.38
Nov 15, 2019;8:00 PM;42.92;58;54.06
Nov 15, 2019;9:00 PM;43.98;51.84;51.43
Nov 15, 2019;10:00 PM;40.04;52.39;51.55
Nov 15, 2019;11:00 PM;38.46;49.55;49.07
Nov 16, 2019;12:00 AM;36.98;45.67;48.05
Nov 16, 2019;1:00 AM;37.07;43.49;43.82
Nov 16, 2019;2:00 AM;36.53;40.08;42.22
Nov 16, 2019;3:00 AM;37.19;37.19;40.34
Nov 16, 2019;4:00 AM;37.32;37.32;39.94
Nov 16, 2019;5:00 AM;37.49;39.6;40.74
Nov 16, 2019;6:00 AM;38.42;40.14;44.06
Nov 16, 2019;7:00 AM;39.01;42.56;47.82
Nov 16, 2019;8:00 AM;42.47;43.66;49.76
Nov 16, 2019;9:00 AM;43.13;50.16;51.23
Nov 16, 2019;10:00 AM;41.51;50.9;51.41
Nov 16, 2019;11:00 AM;41.9;50.16;50.69
Nov 16, 2019;12:00 PM;38.97;49.27;50.1
Nov 16, 2019;1:00 PM;35.15;47.65;49.51
Nov 16, 2019;2:00 PM;34.98;42.96;48.79
Nov 16, 2019;3:00 PM;37.37;42.79;48.39
Nov 16, 2019;4:00 PM;41.25;45.79;49.62
Nov 16, 2019;5:00 PM;42.47;52.55;53.94
Nov 16, 2019;6:00 PM;42.2;57.8;55.36
Nov 16, 2019;7:00 PM;39.32;54.54;54.27
Nov 16, 2019;8:00 PM;35.37;51.79;50.66
Nov 16, 2019;9:00 PM;34.23;49.27;48.58
Nov 16, 2019;10:00 PM;34.3;48.87;47.57
Nov 16, 2019;11:00 PM;29.73;47.88;46
Nov 17, 2019;12:00 AM;29.06;45.07;44.71
Nov 17, 2019;1:00 AM;30.96;42.42;42.16
Nov 17, 2019;2:00 AM;31.59;39.81;39.4
Nov 17, 2019;3:00 AM;32.23;37.4;37.34
Nov 17, 2019;4:00 AM;32.86;36.3;36.71
Nov 17, 2019;5:00 AM;33.75;36.46;38.08
Nov 17, 2019;6:00 AM;32.49;36.5;39.46
Nov 17, 2019;7:00 AM;33.88;37.4;41.17
Nov 17, 2019;8:00 AM;36.85;38.56;42.68
Nov 17, 2019;9:00 AM;38.81;41.19;44.82
Nov 17, 2019;10:00 AM;39.72;43.12;45.94
Nov 17, 2019;11:00 AM;40.76;43.81;46.08
Nov 17, 2019;12:00 PM;40.15;44.08;45.9
Nov 17, 2019;1:00 PM;39.25;42.32;45.02
Nov 17, 2019;2:00 PM;39.06;41;43.7
Nov 17, 2019;3:00 PM;39.83;41.01;43.37
Nov 17, 2019;4:00 PM;41.15;43.01;44.71
Nov 17, 2019;5:00 PM;45.44;48.11;51.27
Nov 17, 2019;6:00 PM;43.67;52.75;52.78
Nov 17, 2019;7:00 PM;41.92;55.15;52.76
Nov 17, 2019;8:00 PM;37.18;52.79;51.51
Nov 17, 2019;9:00 PM;35.67;48.47;49.63
Nov 17, 2019;10:00 PM;35.06;47.62;48.23
Nov 17, 2019;11:00 PM;32.3;43.43;46.41
