Date;Time of day;Germany/Luxembourg[€/MWh];France[€/MWh];Switzerland[€/MWh]
Aug 1, 2019;9:00 PM;59.36;51;40.72
Aug 1, 2019;10:00 PM;51.53;51.53;41.72
Aug 1, 2019;11:00 PM;44.54;44.54;40.49
Aug 2, 2019;12:00 AM;40;40;39.44
Aug 2, 2019;1:00 AM;38.89;38.89;38.92
Aug 2, 2019;2:00 AM;38.2;36.44;38.48
Aug 2, 2019;3:00 AM;37.93;29.95;38.16
Aug 2, 2019;4:00 AM;38.1;29.57;38.12
Aug 2, 2019;5:00 AM;40.72;31.29;38.43
Aug 2, 2019;6:00 AM;48;36.63;39.87
Aug 2, 2019;7:00 AM;47.96;42.98;42.01
Aug 2, 2019;8:00 AM;49.46;47.82;43.44
Aug 2, 2019;9:00 AM;50.47;50.47;44
Aug 2, 2019;10:00 AM;47.95;47.95;42.72
Aug 2, 2019;11:00 AM;44.96;44.96;43.04
Aug 2, 2019;12:00 PM;42.31;42.31;42.36
Aug 2, 2019;1:00 PM;41.28;41.28;41.09
Aug 2, 2019;2:00 PM;40.08;40.08;40.67
Aug 2, 2019;3:00 PM;40.22;40.22;40.25
Aug 2, 2019;4:00 PM;41.46;37.76;39.92
Aug 2, 2019;5:00 PM;44.09;41.9;41.08
Aug 2, 2019;6:00 PM;45.95;45.95;42.02
Aug 2, 2019;7:00 PM;49.51;49.51;42.56
Aug 2, 2019;8:00 PM;49;43.21;41.44
Aug 2, 2019;9:00 PM;47.17;47.17;41.54
Aug 2, 2019;10:00 PM;43.96;43.96;42.9
Aug 2, 2019;11:00 PM;41.12;41.12;40.93
Aug 3, 2019;12:00 AM;38.96;38.96;38.49
Aug 3, 2019;1:00 AM;36.94;36.94;38.12
Aug 3, 2019;2:00 AM;34.93;30.08;36.74
Aug 3, 2019;3:00 AM;35.05;29.67;36.42
Aug 3, 2019;4:00 AM;36.85;28.02;35.59
Aug 3, 2019;5:00 AM;35.5;32.97;35.95
Aug 3, 2019;6:00 AM;35;29.5;37.1
Aug 3, 2019;7:00 AM;34.01;31.39;38.11
Aug 3, 2019;8:00 AM;37.72;37.72;37.62
Aug 3, 2019;9:00 AM;38.51;38.51;38.35
Aug 3, 2019;10:00 AM;37.04;37.04;38.35
Aug 3, 2019;11:00 AM;35.63;35.63;37.61
Aug 3, 2019;12:00 PM;35.04;35.04;36.35
Aug 3, 2019;1:00 PM;32.43;32.43;34.28
Aug 3, 2019;2:00 PM;30.1;30.1;33.69
Aug 3, 2019;3:00 PM;30.4;30.4;33.86
Aug 3, 2019;4:00 PM;30.52;30.52;35.22
Aug 3, 2019;5:00 PM;34.09;34.09;37.38
Aug 3, 2019;6:00 PM;38.95;38.95;38.78
Aug 3, 2019;7:00 PM;41.08;41.08;39.4
Aug 3, 2019;8:00 PM;41.02;41.02;39.43
Aug 3, 2019;9:00 PM;41.58;41.58;39.74
Aug 3, 2019;10:00 PM;41.96;41.96;39.94
Aug 3, 2019;11:00 PM;39.47;39.47;39.18
Aug 4, 2019;12:00 AM;37.69;37.69;36.75
Aug 4, 2019;1:00 AM;35;35;34.68
Aug 4, 2019;2:00 AM;35.42;32.78;33.71
Aug 4, 2019;3:00 AM;36.01;32.34;33.34
Aug 4, 2019;4:00 AM;35.91;30.23;33.11
Aug 4, 2019;5:00 AM;33.88;30.33;32.9
Aug 4, 2019;6:00 AM;36.25;28.49;33.17
Aug 4, 2019;7:00 AM;34.3;33.37;33.43
Aug 4, 2019;8:00 AM;31.91;30.97;33.45
Aug 4, 2019;9:00 AM;30.03;29.23;33.01
Aug 4, 2019;10:00 AM;28.26;28.26;32.75
Aug 4, 2019;11:00 AM;28.36;28.36;32.97
Aug 4, 2019;12:00 PM;29.06;29.06;33.02
Aug 4, 2019;1:00 PM;29.12;29.12;30.09
Aug 4, 2019;2:00 PM;29.02;29.02;29.46
Aug 4, 2019;3:00 PM;28.29;28.29;30.04
Aug 4, 2019;4:00 PM;29.89;29.61;29.77
Aug 4, 2019;5:00 PM;34.23;34.23;33.93
Aug 4, 2019;6:00 PM;39.02;39.02;38.36
Aug 4, 2019;7:00 PM;42;42;40.52
Aug 4, 2019;8:00 PM;43.99;43.99;41.13
Aug 4, 2019;9:00 PM;47;47;41.47
Aug 4, 2019;10:00 PM;46.76;46.76;41.43
Aug 4, 2019;11:00 PM;42.24;42.24;40.11
Aug 5, 2019;12:00 AM;38.46;38.46;37.78
Aug 5, 2019;1:00 AM;35.31;31.21;35.47
Aug 5, 2019;2:00 AM;35.65;27.56;34.45
Aug 5, 2019;3:00 AM;34.92;23.28;35.04
Aug 5, 2019;4:00 AM;35.93;22.32;34.98
Aug 5, 2019;5:00 AM;38.73;24.6;36.09
Aug 5, 2019;6:00 AM;48;29.45;38.53
Aug 5, 2019;7:00 AM;55.18;40.21;40.27
Aug 5, 2019;8:00 AM;56.02;42.81;41.07
Aug 5, 2019;9:00 AM;56.04;45.62;42.02
Aug 5, 2019;10:00 AM;55.73;45.91;41.98
Aug 5, 2019;11:00 AM;53.89;45.03;44.04
Aug 5, 2019;12:00 PM;45.22;45.22;43.56
Aug 5, 2019;1:00 PM;47.24;41.98;43.59
Aug 5, 2019;2:00 PM;43.87;35.06;41.76
Aug 5, 2019;3:00 PM;44.32;31.02;41.65
Aug 5, 2019;4:00 PM;44.93;30.05;41.61
Aug 5, 2019;5:00 PM;46.28;31.95;40.93
Aug 5, 2019;6:00 PM;53;39.47;42.08
Aug 5, 2019;7:00 PM;51.11;43.29;41.95
Aug 5, 2019;8:00 PM;55;39.83;42.02
Aug 5, 2019;9:00 PM;51.13;39.81;41.15
Aug 5, 2019;10:00 PM;45;45;42.07
Aug 5, 2019;11:00 PM;39.87;39.87;40.7
Aug 6, 2019;12:00 AM;38.48;38.48;37.89
Aug 6, 2019;1:00 AM;36.92;36.92;35.44
Aug 6, 2019;2:00 AM;34.62;34.62;34.07
Aug 6, 2019;3:00 AM;33.69;33.69;33.39
Aug 6, 2019;4:00 AM;34.61;31.62;34.58
Aug 6, 2019;5:00 AM;37.54;35.22;36.81
Aug 6, 2019;6:00 AM;39.27;35.27;39.63
Aug 6, 2019;7:00 AM;43.64;43.49;41
Aug 6, 2019;8:00 AM;45;45;44.25
Aug 6, 2019;9:00 AM;44;44;43.99
Aug 6, 2019;10:00 AM;41.96;41.96;43.95
Aug 6, 2019;11:00 AM;41.37;41.37;42.15
Aug 6, 2019;12:00 PM;40.02;40.02;40.94
Aug 6, 2019;1:00 PM;38.87;38.87;39.77
Aug 6, 2019;2:00 PM;38.97;38.97;39.39
Aug 6, 2019;3:00 PM;38.99;38.99;39.26
Aug 6, 2019;4:00 PM;40.04;40.04;39.93
Aug 6, 2019;5:00 PM;43.84;43.84;40.69
Aug 6, 2019;6:00 PM;48.93;48.93;40.06
Aug 6, 2019;7:00 PM;51.78;49.75;42.34
Aug 6, 2019;8:00 PM;53.87;48.95;41.65
Aug 6, 2019;9:00 PM;52.99;48.47;42.05
Aug 6, 2019;10:00 PM;49.12;49.12;43.35
Aug 6, 2019;11:00 PM;40.97;40.97;40.9
Aug 7, 2019;12:00 AM;37.03;37.03;39.08
Aug 7, 2019;1:00 AM;35.41;30.37;36.47
Aug 7, 2019;2:00 AM;34.9;27.32;35.51
Aug 7, 2019;3:00 AM;34.9;25.97;35.07
Aug 7, 2019;4:00 AM;34.84;25.73;35.29
Aug 7, 2019;5:00 AM;36.86;26.08;36.87
Aug 7, 2019;6:00 AM;40.58;29.79;38.59
Aug 7, 2019;7:00 AM;44.96;40.23;41.46
Aug 7, 2019;8:00 AM;44.98;44.36;44.07
Aug 7, 2019;9:00 AM;44.98;44.98;44.1
Aug 7, 2019;10:00 AM;44.34;43.42;44.06
Aug 7, 2019;11:00 AM;44.47;44.12;44.39
Aug 7, 2019;12:00 PM;42.16;42.16;42.88
Aug 7, 2019;1:00 PM;42.84;36.68;42.29
Aug 7, 2019;2:00 PM;40.73;36.04;39.57
Aug 7, 2019;3:00 PM;41.15;31.16;39.77
Aug 7, 2019;4:00 PM;42.05;29.28;39.07
Aug 7, 2019;5:00 PM;44.22;33.27;39.09
Aug 7, 2019;6:00 PM;43.48;41.69;42.52
Aug 7, 2019;7:00 PM;43.15;43.15;42.81
Aug 7, 2019;8:00 PM;42.68;42.2;42.22
Aug 7, 2019;9:00 PM;41.94;41.94;42.23
Aug 7, 2019;10:00 PM;40.55;40.55;42.2
Aug 7, 2019;11:00 PM;37.64;37.64;38.69
Aug 8, 2019;12:00 AM;32.74;32.74;33.05
Aug 8, 2019;1:00 AM;31.35;31.33;31.41
Aug 8, 2019;2:00 AM;28.9;25.72;29.53
Aug 8, 2019;3:00 AM;27.97;25.37;29.7
Aug 8, 2019;4:00 AM;28.75;25.88;30.55
Aug 8, 2019;5:00 AM;32.25;26.21;31.05
Aug 8, 2019;6:00 AM;37.88;28.43;31.91
Aug 8, 2019;7:00 AM;42.76;35.04;37.04
Aug 8, 2019;8:00 AM;39.98;39.98;38.89
Aug 8, 2019;9:00 AM;37.47;37.47;37.96
Aug 8, 2019;10:00 AM;32.56;32.56;34.75
Aug 8, 2019;11:00 AM;30.46;30.46;34.12
Aug 8, 2019;12:00 PM;28.53;28.57;31.4
Aug 8, 2019;1:00 PM;28.5;28.5;29.91
Aug 8, 2019;2:00 PM;28.37;28.37;29.9
Aug 8, 2019;3:00 PM;28.7;28.7;30.35
Aug 8, 2019;4:00 PM;30.76;30.76;31.56
Aug 8, 2019;5:00 PM;35.99;35.99;35.09
Aug 8, 2019;6:00 PM;39.04;39.04;39.03
Aug 8, 2019;7:00 PM;43.05;43.05;40.05
Aug 8, 2019;8:00 PM;43.37;43.37;40.06
Aug 8, 2019;9:00 PM;43.63;43.63;40.3
Aug 8, 2019;10:00 PM;42.1;42.1;40.76
Aug 8, 2019;11:00 PM;38.12;38.12;38.96
Aug 9, 2019;12:00 AM;34.92;34.92;33.59
Aug 9, 2019;1:00 AM;34.57;26.19;31.76
Aug 9, 2019;2:00 AM;33.97;23.73;32.12
Aug 9, 2019;3:00 AM;34.06;19.08;30.06
Aug 9, 2019;4:00 AM;33.02;16.93;30.09
Aug 9, 2019;5:00 AM;35.99;17.62;34.06
Aug 9, 2019;6:00 AM;44.11;20.3;28.46
Aug 9, 2019;7:00 AM;53.92;23.25;32.95
Aug 9, 2019;8:00 AM;49.9;31;35.16
Aug 9, 2019;9:00 AM;43.93;34.08;36.01
Aug 9, 2019;10:00 AM;39.84;36.46;36.06
Aug 9, 2019;11:00 AM;38.38;36.93;36.07
Aug 9, 2019;12:00 PM;37.38;36.05;36.07
Aug 9, 2019;1:00 PM;35.64;33.02;35.06
Aug 9, 2019;2:00 PM;34.97;31.52;35.13
Aug 9, 2019;3:00 PM;34.96;32.19;34.89
Aug 9, 2019;4:00 PM;37.79;24.81;36.02
Aug 9, 2019;5:00 PM;40.81;28.17;36.02
Aug 9, 2019;6:00 PM;43.66;31.19;35.04
Aug 9, 2019;7:00 PM;43.4;35.7;34.64
Aug 9, 2019;8:00 PM;40.07;29.36;34.9
Aug 9, 2019;9:00 PM;37.7;28.42;34.53
Aug 9, 2019;10:00 PM;34.26;34.26;33.46
Aug 9, 2019;11:00 PM;31.26;31.26;29.05
Aug 10, 2019;12:00 AM;33.54;22.82;24.97
Aug 10, 2019;1:00 AM;29.09;8.9;22.02
Aug 10, 2019;2:00 AM;28.7;7;15.28
Aug 10, 2019;3:00 AM;26.9;8.75;10.12
Aug 10, 2019;4:00 AM;25;9.02;8.82
Aug 10, 2019;5:00 AM;20.66;9.2;7.61
Aug 10, 2019;6:00 AM;21.84;9.74;12.07
Aug 10, 2019;7:00 AM;28.41;8.69;15.81
Aug 10, 2019;8:00 AM;29.17;16.15;17.71
Aug 10, 2019;9:00 AM;26.15;20.39;18.63
Aug 10, 2019;10:00 AM;12.59;15.24;14.73
Aug 10, 2019;11:00 AM;5.34;9.65;13.95
Aug 10, 2019;12:00 PM;-4.84;14.64;11.06
Aug 10, 2019;1:00 PM;-24.75;9.54;10.96
Aug 10, 2019;2:00 PM;-49.62;7.2;8.9
Aug 10, 2019;3:00 PM;-44.98;4.18;8.9
Aug 10, 2019;4:00 PM;-19.22;5.63;11.56
Aug 10, 2019;5:00 PM;-0.02;4.35;13.06
Aug 10, 2019;6:00 PM;10.61;10.61;18.43
Aug 10, 2019;7:00 PM;26.3;22.2;22.32
Aug 10, 2019;8:00 PM;27.9;23.48;26.49
Aug 10, 2019;9:00 PM;29.09;27.67;26.46
Aug 10, 2019;10:00 PM;31.83;31.83;25.88
Aug 10, 2019;11:00 PM;28.84;29.73;22.04
Aug 11, 2019;12:00 AM;24.96;25.45;24.33
Aug 11, 2019;1:00 AM;18.58;19.31;18.42
Aug 11, 2019;2:00 AM;14.55;14.93;16.73
Aug 11, 2019;3:00 AM;12.7;12.7;15.81
Aug 11, 2019;4:00 AM;13.13;13.13;14.72
Aug 11, 2019;5:00 AM;13.62;13.62;14.43
Aug 11, 2019;6:00 AM;11.94;12.43;14.48
Aug 11, 2019;7:00 AM;9.2;11.17;15.02
Aug 11, 2019;8:00 AM;11.58;14.64;15.46
Aug 11, 2019;9:00 AM;9.48;13.51;14.1
Aug 11, 2019;10:00 AM;-0.09;12.97;11.72
Aug 11, 2019;11:00 AM;-12.01;14.52;13.47
Aug 11, 2019;12:00 PM;-32.25;18.32;15.07
Aug 11, 2019;1:00 PM;-35.75;12.19;12.87
Aug 11, 2019;2:00 PM;-9.98;8.23;9.89
Aug 11, 2019;3:00 PM;0.09;8.06;7.28
Aug 11, 2019;4:00 PM;14.14;17.37;8.88
Aug 11, 2019;5:00 PM;27.53;24.29;24.97
Aug 11, 2019;6:00 PM;35.97;32.44;28.68
Aug 11, 2019;7:00 PM;42.63;36.29;29.59
Aug 11, 2019;8:00 PM;48.71;34.56;29.6
Aug 11, 2019;9:00 PM;48.42;35.78;33.42
Aug 11, 2019;10:00 PM;40;40;34.82
Aug 11, 2019;11:00 PM;37.29;37.29;33.16
